sp_elev,sp_code,elev_code,year,mean,sd,se,cv,median,sum,min,max,n,iv
sylvestris_high,sylvestris,high,2009,0.6425194502272275,0.09364268989466817,0.023410672473667044,14.574296523093794,0.6525860371462953,10.28031120363564,0.4102193031281308,0.7682704254316438,16,ndvi
sylvestris_high,sylvestris,high,2010,0.6894680904710209,0.03857621492607477,0.011135994035943064,5.595068932011172,0.6823921658864659,8.273617085652251,0.6347348882253249,0.7597895920970285,12,ndvi
sylvestris_high,sylvestris,high,2011,0.7151142291610847,0.04562550012601012,0.012654236936386015,6.380169526137711,0.7103664265580959,9.296484979094101,0.6540571458284586,0.8072923374114617,13,ndvi
sylvestris_high,sylvestris,high,2012,0.6834196652908117,0.08807524132093558,0.03113930019633758,12.887431514493722,0.7153072949483505,5.467357322326493,0.5390306845473395,0.7847199688493738,8,ndvi
sylvestris_high,sylvestris,high,2013,0.7361520271097515,0.06336785506248785,0.015368962334792248,8.607984863028905,0.7267022195843624,12.514584460865775,0.6231029832582311,0.8413731113298805,17,ndvi
sylvestris_high,sylvestris,high,2014,0.7580842961670208,0.045024239532046165,0.009190534409196665,5.939212797270034,0.7636550415388577,18.194023108008498,0.6834573943781653,0.8398973330387041,24,ndvi
sylvestris_high,sylvestris,high,2015,0.7169043235767925,0.07442764776511829,0.016642527980821477,10.381810419803646,0.7459167079415805,14.33808647153585,0.5742872883809095,0.8386566501734257,20,ndvi
sylvestris_high,sylvestris,high,2016,0.6795158039997025,0.09466309606880124,0.019738620009614672,13.930963122800701,0.6951946653637703,15.628863491993158,0.4794879972167459,0.8306204170783713,23,ndvi
sylvestris_high,sylvestris,high,2017,0.704755428300063,0.06951831421972635,0.014495570555761849,9.864175773347517,0.7119650926205865,16.20937485090145,0.5629182977648695,0.8131121169586957,23,ndvi
sylvestris_high,sylvestris,high,2018,0.7558468120799924,0.06165176367613382,0.014952749037783406,8.15664797295052,0.763696747422564,12.84939580535987,0.6409135316068483,0.8480049378471924,17,ndvi
sylvestris_high,sylvestris,high,2019,0.7266930832826264,0.06069514402180291,0.012655812391816,8.352239125165484,0.7388433291987544,16.713940915500405,0.6199576797769792,0.8233272068718903,23,ndvi
sylvestris_high,sylvestris,high,2020,0.7517585349743267,0.04841290564299439,0.010094788652949426,6.439954239381897,0.7551888166197456,17.290446304409514,0.6651565885365374,0.8498847945364431,23,ndvi
sylvestris_high,sylvestris,high,2021,0.7494721201909664,0.06395054497560246,0.013634302000130128,8.532745015159174,0.7662214566863981,16.488386644201263,0.5607890562422454,0.8286558345642541,22,ndvi
sylvestris_high,sylvestris,high,2022,0.7688186214152731,0.0509502406670924,0.012009086892929215,6.627082025315814,0.7604903497628022,13.838735185474915,0.6809857581450005,0.8604730249467624,18,ndvi
sylvestris_low,sylvestris,low,1986,0.6237189793150524,NA,NA,NA,0.6237189793150524,0.6237189793150524,0.6237189793150524,0.6237189793150524,1,ndvi
sylvestris_low,sylvestris,low,1987,0.6097903750515502,0.07477860044638505,0.02158672254867194,12.263001107563145,0.5804972983729011,7.317484500618603,0.522163599959078,0.7628140703517589,12,ndvi
sylvestris_low,sylvestris,low,1988,0.6068890885130714,0.08154972878701638,0.027183242929005463,13.437336464034965,0.6231509818923743,5.462001796617643,0.46292897329622507,0.7143242211190727,9,ndvi
sylvestris_low,sylvestris,low,1989,0.6392937251538078,0.036635429645029256,0.014956351522992323,5.730609922100383,0.6445790070159066,3.835762350922847,0.5944992451324733,0.6811549802780223,6,ndvi
sylvestris_low,sylvestris,low,1990,0.649874759207995,0.05264838769091144,0.01519828040287375,8.101312898361254,0.6333442838264471,7.79849711049594,0.5865580274663058,0.7583276167093909,12,ndvi
sylvestris_low,sylvestris,low,1991,0.6100981401085019,0.11273414604561789,0.056367073022808946,18.478034702018412,0.5956063300536134,2.4403925604340078,0.5102550303465184,0.7389248699802625,4,ndvi
sylvestris_low,sylvestris,low,1992,0.6058133502931737,0.032941894629609204,0.01164671853886469,5.437631015174476,0.6007156295451694,4.84650680234539,0.5594385271509321,0.6665744822761952,8,ndvi
sylvestris_low,sylvestris,low,1993,0.6058753636472459,0.029226379295327023,0.011046533048326068,4.823826986360724,0.6104858342447872,4.241127545530722,0.5653881214501086,0.6510008000528474,7,ndvi
sylvestris_low,sylvestris,low,1994,0.6229993806695003,0.07304103409160657,0.0195210374818905,11.724094173755633,0.6360038710079743,8.721991329373004,0.4718586229866054,0.7137897310513448,14,ndvi
sylvestris_low,sylvestris,low,1995,0.6416006177634128,0.06364700896180933,0.031823504480904666,9.920035486200057,0.6343661642053582,2.5664024710536513,0.5843407141432277,0.7133294284997072,4,ndvi
sylvestris_low,sylvestris,low,1996,0.5041053143804776,0.08318141266835653,0.026304272302239088,16.50080058580273,0.5241384435552725,5.041053143804776,0.2956073688916077,0.5904229047067683,10,ndvi
sylvestris_low,sylvestris,low,1997,0.5406691026516592,0.05870201037824792,0.026252337124332097,10.857289623237133,0.5169053369162218,2.703345513258296,0.4822015186601324,0.6353730515058267,5,ndvi
sylvestris_low,sylvestris,low,1998,0.6367893306957977,0.052215296370449235,0.016511926523134268,8.199775632766237,0.6382610300298572,6.367893306957976,0.5314142169765144,0.7224624981912311,10,ndvi
sylvestris_low,sylvestris,low,1999,0.603830814058376,0.07035201224781563,0.018164811453864678,11.650947684331703,0.5920952946008853,9.05746221087564,0.4680022040302267,0.7077509768560265,15,ndvi
sylvestris_low,sylvestris,low,2000,0.6249848411238785,0.0714251933759225,0.014579606545885597,11.428308124639022,0.6340965856467236,14.999636186973085,0.48979984372182495,0.7712760296569584,24,ndvi
sylvestris_low,sylvestris,low,2001,0.6632261677517506,0.055740460702916966,0.013519047476395122,8.4044423174480265,0.6605227550245867,11.27484485177976,0.5593887311894856,0.7842057097740853,17,ndvi
sylvestris_low,sylvestris,low,2002,0.636506225540435,0.08245512754047628,0.022037059788515036,12.954331667450155,0.6520740272443657,8.91108715756609,0.46542124367558646,0.7627951067575498,14,ndvi
sylvestris_low,sylvestris,low,2003,0.6890715883144486,0.06012907423313994,0.018129598020250184,8.72609976275801,0.673844495351031,7.5797874714589355,0.6017097481437809,0.7812091531745063,11,ndvi
sylvestris_low,sylvestris,low,2004,0.7302284104106274,0.03071632680044459,0.0088670397733766,4.20639985551534,0.72423919591773,8.76274092492753,0.687216728471364,0.7915800541917744,12,ndvi
sylvestris_low,sylvestris,low,2005,0.6417848295379276,0.09099326422613324,0.02274831605653331,14.178157544117486,0.64776186607983,10.268557272606841,0.416649631797536,0.780224922148539,16,ndvi
sylvestris_low,sylvestris,low,2006,0.6368367763379975,0.03841863222442947,0.01280621074147649,6.032728267570873,0.643110514804536,5.731530987041977,0.5848238196840783,0.6823936189674727,9,ndvi
sylvestris_low,sylvestris,low,2007,0.6384681070857242,0.06348849231875235,0.015872123079688088,9.94387841994871,0.6449034815483289,10.215489713371587,0.5106577984814213,0.7282943073101115,16,ndvi
sylvestris_low,sylvestris,low,2008,0.641606336596526,0.030264579775855952,0.0083938841701707,4.717001383807689,0.6394525140806919,8.340882375754838,0.5641239616128666,0.67608131031905,13,ndvi
sylvestris_low,sylvestris,low,2009,0.5693154506267077,0.09244348737894657,0.02178913893406205,16.23765651840011,0.592438069698656,10.24767811128074,0.32303021253297487,0.6948055976531688,18,ndvi
sylvestris_low,sylvestris,low,2010,0.6363133230610759,0.0534242455442481,0.014817219743289622,8.395902397146605,0.6272136661939781,8.272073199793986,0.5735698132954568,0.7408607446192662,13,ndvi
sylvestris_low,sylvestris,low,2011,0.6655981675184793,0.04723922128469625,0.013101802658074016,7.097258314399539,0.6533738294102759,8.652776177740233,0.5826154384438623,0.7443070917371504,13,ndvi
sylvestris_low,sylvestris,low,2012,0.6489529336063562,0.07334134809356002,0.024447116031186673,11.301489568124463,0.6569090220493824,5.840576402457206,0.5115822944681356,0.7220586974537766,9,ndvi
sylvestris_low,sylvestris,low,2013,0.7154199536905962,0.042067136112663696,0.010516784028165924,5.880061898700806,0.709780384039931,11.446719259049539,0.6263616945532218,0.7997478026838312,16,ndvi
sylvestris_low,sylvestris,low,2014,0.706882699729323,0.04346029698546464,0.008523265476746996,6.148162488925857,0.7027025825874436,18.3789501929624,0.6478521242985806,0.7872246822429012,26,ndvi
sylvestris_low,sylvestris,low,2015,0.6929992651869306,0.054174981308755144,0.012113894088615702,7.817465909454017,0.7036188192534485,13.859985303738611,0.5479862634241823,0.7696449958401522,20,ndvi
sylvestris_low,sylvestris,low,2016,0.6508189776216617,0.06403192106611008,0.012806384213222017,9.838668395950421,0.6402004239737908,16.270474440541545,0.5196536447845348,0.7743180834175206,25,ndvi
sylvestris_low,sylvestris,low,2017,0.6676173146831199,0.0469706693276418,0.009587847727476586,7.035567876177105,0.6686886227236268,16.022815552394878,0.578490593949555,0.7588937438266954,24,ndvi
sylvestris_low,sylvestris,low,2018,0.7023241277929232,0.039684975552304165,0.009104357789967162,5.650521458947383,0.7180141696186705,13.344158428065542,0.6167144956953876,0.7613754556061031,19,ndvi
sylvestris_low,sylvestris,low,2019,0.6403049826312204,0.04639425725963827,0.009470188106793996,7.245649888431174,0.6324979123457859,15.367319583149287,0.5580909473901416,0.7420298926604806,24,ndvi
sylvestris_low,sylvestris,low,2020,0.6751494106050876,0.03528456170890964,0.007202430998714521,5.226185664190484,0.6817107578882842,16.2035858545221,0.603656722473156,0.7603558571157889,24,ndvi
sylvestris_low,sylvestris,low,2021,0.6833431875339797,0.055872168239029615,0.010375201175831742,8.176296955656902,0.693921055008581,19.81695243848541,0.5225996297995539,0.7736369035834489,29,ndvi
sylvestris_low,sylvestris,low,2022,0.6785082003988006,0.05665919819442363,0.013741874048142004,8.350554667006467,0.6726011869040476,11.53463940677961,0.6058300758996653,0.7719695038202469,17,ndvi
sylvestris_medium,sylvestris,medium,1986,0.6412452430777186,NA,NA,NA,0.6412452430777186,0.6412452430777186,0.6412452430777186,0.6412452430777186,1,ndvi
sylvestris_medium,sylvestris,medium,1987,0.6689353474089992,0.057281784659022374,0.01653582689627437,8.563127196207088,0.6507992124944083,8.02722416890799,0.5714154548087043,0.7819362841537342,12,ndvi
sylvestris_medium,sylvestris,medium,1988,0.6678818276054084,0.062060502768845185,0.02194170117584847,9.29213825016829,0.6698398865610338,5.343054620843267,0.579658984448192,0.7808660514388686,8,ndvi
sylvestris_medium,sylvestris,medium,1989,0.6704320896336692,0.04130439362664577,0.0184718863837178,6.160861668959627,0.6641561366195421,3.352160448168346,0.6304635028123443,0.7311884329902598,5,ndvi
sylvestris_medium,sylvestris,medium,1990,0.6609586699010763,0.05571257130167984,0.016082834019135538,8.429055225195574,0.6584292445976967,7.931504038812916,0.571673428310847,0.740925045541387,12,ndvi
sylvestris_medium,sylvestris,medium,1991,0.6367247304323406,0.09981088857664366,0.04463678635040649,15.67567330216173,0.6198273626495757,3.1836236521617027,0.5427779510099435,0.7854333863431833,5,ndvi
sylvestris_medium,sylvestris,medium,1992,0.6296915652006265,0.05190811469213446,0.018352289948708665,8.24341908972466,0.6353259537919125,5.037532521605012,0.5401648505169041,0.686953153639187,8,ndvi
sylvestris_medium,sylvestris,medium,1993,0.6205296453386,0.0620582724035883,0.02345582222488532,10.000855377300372,0.6157845911581968,4.3437075173702,0.5048992460589445,0.6871609046488536,7,ndvi
sylvestris_medium,sylvestris,medium,1994,0.6402968751494301,0.07408820123864361,0.01980090467409751,11.570914073468371,0.6618755111939842,8.964156252092021,0.48588651947856226,0.7324708452027279,14,ndvi
sylvestris_medium,sylvestris,medium,1995,0.6523880284233451,0.06348763237002251,0.03174381618501126,9.73157532081879,0.6547456725407529,2.6095521136933804,0.588666988472269,0.7113937801396055,4,ndvi
sylvestris_medium,sylvestris,medium,1996,0.5878060904592542,0.04388608918212097,0.014628696394040323,7.466082760019152,0.5975234253749305,5.290254814133288,0.5253543049070207,0.6499329184637191,9,ndvi
sylvestris_medium,sylvestris,medium,1997,0.5983578228082453,0.04153636464626123,0.018575626977451822,6.941726683094158,0.5962747608523686,2.991789114041227,0.5479454434888367,0.6609247773303155,5,ndvi
sylvestris_medium,sylvestris,medium,1998,0.6439789549118494,0.16577440849461084,0.0524224708610135,25.742209000805428,0.7029084522530906,6.439789549118494,0.1873411846941436,0.7502614419291338,10,ndvi
sylvestris_medium,sylvestris,medium,1999,0.6561629219722606,0.05608280077876184,0.01448051689498753,8.547084710332467,0.6583552919567065,9.842443829583909,0.5340355540165557,0.7547927870926923,15,ndvi
sylvestris_medium,sylvestris,medium,2000,0.6603698288936062,0.06702641181909348,0.01368170902053589,10.149829517709883,0.6670157187858556,15.848875893446548,0.49578131726216096,0.7830082317873637,24,ndvi
sylvestris_medium,sylvestris,medium,2001,0.7004751256631156,0.05946329366260867,0.014421967095179811,8.488994324576025,0.7007303252558477,11.908077136272967,0.5690772923943825,0.7907381975516472,17,ndvi
sylvestris_medium,sylvestris,medium,2002,0.6888523208558649,0.07615949099199812,0.020354480145939515,11.055996864084557,0.69132183962111,9.643932491982108,0.5389011444561244,0.8064016973351521,14,ndvi
sylvestris_medium,sylvestris,medium,2003,0.7209658067511252,0.04610476889022497,0.013901110859538776,6.394862066758204,0.7156061757310377,7.930623874262377,0.6491482743297289,0.8078071200079397,11,ndvi
sylvestris_medium,sylvestris,medium,2004,0.7458283712651946,0.03194157296507773,0.00922073787486385,4.282697493914487,0.7382061108270939,8.949940455182336,0.704149088130751,0.8039542657742161,12,ndvi
sylvestris_medium,sylvestris,medium,2005,0.6666884607169828,0.09108406487609601,0.02209113060557385,13.662163100609337,0.6798416373876013,11.333703832188709,0.4927476946885427,0.8105102076305082,17,ndvi
sylvestris_medium,sylvestris,medium,2006,0.6790986107220477,0.029659873724713865,0.009886624574904622,4.367535620957637,0.6814813392720013,6.111887496498429,0.6345700969978427,0.7167123555903662,9,ndvi
sylvestris_medium,sylvestris,medium,2007,0.6718809372913253,0.061687030598466606,0.014961302522834495,9.181244350696517,0.6822247490800348,11.421975933952531,0.5386236344479566,0.7636427320490368,17,ndvi
sylvestris_medium,sylvestris,medium,2008,0.6779163472427876,0.04392555504231572,0.012182757000637316,6.479494884725698,0.6760023152614315,8.812912514156238,0.5957139747321234,0.7679983839137259,13,ndvi
sylvestris_medium,sylvestris,medium,2009,0.6800418270852432,0.048936291525248254,0.011868794052036289,7.196070826260234,0.6803760457095183,11.560711060449135,0.5674358278285525,0.7492468235602322,17,ndvi
sylvestris_medium,sylvestris,medium,2010,0.712778313291543,0.03614975281248467,0.010026137489289388,5.07166844703068,0.7068915880142236,9.266118072790059,0.6633043425141837,0.7856346179344987,13,ndvi
sylvestris_medium,sylvestris,medium,2011,0.7338047060812569,0.03520705809352223,0.009764681016494912,4.7978784820744425,0.7311671968399343,9.539461179056339,0.6606478243223406,0.7817847027706041,13,ndvi
sylvestris_medium,sylvestris,medium,2012,0.703751365069932,0.09750525188982576,0.03250175062994192,13.855071084677276,0.7270068194889492,6.333762285629388,0.48905291966000886,0.7985948477751755,9,ndvi
sylvestris_medium,sylvestris,medium,2013,0.7785935867043408,0.04638981032463832,0.01159745258115958,5.9581546928736975,0.7697199057991941,12.457497387269452,0.6645194372335994,0.8458856556387347,16,ndvi
sylvestris_medium,sylvestris,medium,2014,0.7645109404768178,0.03849619493892049,0.007699238987784097,5.035401444341764,0.7629579477920713,19.112773511920444,0.7079865302751128,0.8293222858227128,25,ndvi
sylvestris_medium,sylvestris,medium,2015,0.7349729245623826,0.05500844053222552,0.012619801753775672,7.484417274959975,0.7568848573996896,13.96448556668527,0.6349531861962312,0.8096232382473054,19,ndvi
sylvestris_medium,sylvestris,medium,2016,0.701611529292387,0.06334089969932354,0.012929407009345925,9.0279160268655,0.7071496508298065,16.83867670301729,0.5737832411456143,0.8138409180611098,24,ndvi
sylvestris_medium,sylvestris,medium,2017,0.7127506045054607,0.05341109120034717,0.010902493337175606,7.493657790357997,0.7109680638120066,17.106014508131057,0.591373262309991,0.8009034242249501,24,ndvi
sylvestris_medium,sylvestris,medium,2018,0.746543797922046,0.049069347584397564,0.010972239681027805,6.572869230308894,0.7593882098816431,14.93087595844092,0.6571537290715374,0.8305491572929011,20,ndvi
